chrom	bp	pvalue	gene
1	2025837	0.9142	GENE1
1	2528866	0.5928	GENE1
1	2878321	0.7542	GENE1
1	3192870	0.1324	GENE1
1	3292731	0.5687	GENE1
1	3576288	0.6959	GENE1
1	3936055	0.3015	GENE1
1	4028230	0.2709	GENE1
1	4189759	0.3156	GENE1
1	4459077	0.6195	GENE1
1	4476131	0.5665	GENE1
1	4678313	0.5478	GENE1
1	4931239	0.1699	GENE1
1	5092976	0.7272	GENE1
1	5097837	0.5631	GENE1
1	5269638	0.2417	GENE1
1	5465256	0.5066	GENE1
1	5603159	0.2324	GENE1
1	5907659	0.9129	GENE1
1	6506288	0.7924	GENE1
1	6617831	0.3936	GENE1
1	6860358	0.9746	GENE1
1	7076438	0.4199	GENE1
1	7394260	0.6253	GENE1
1	7611976	0.005063	GENE1
1	7780722	0.5066	GENE1
1	8520714	0.07731	GENE1
1	8565175	0.3772	GENE1
1	8663300	0.3911	GENE1
1	8854050	1	GENE1
1	9197781	0.6037	GENE1
1	9376361	0.2083	GENE1
1	10361479	0.8993	GENE1
1	10535931	0.5269	GENE1
1	11009304	0.04175	GENE1
1	11206923	0.3726	GENE1
1	11821620	0.1707	GENE1
1	11845732	1	GENE1
1	13836056	0.1842	GENE1
1	14209481	0.467	GENE1
1	14240222	1	GENE2
1	14245363	0.3853	GENE2
1	14323164	0.8681	GENE2
1	14327988	0.81	GENE2
1	14368482	0.3189	GENE2
1	14380326	0.9454	GENE2
1	14447843	0.5223	GENE2
1	14704506	1	GENE2
1	14943474	0.3336	GENE2
1	15012949	0.2473	GENE2
1	15375068	0.7256	GENE2
1	16458405	0.09301	GENE2
1	17789549	0.9279	GENE2
1	18070156	0.8955	GENE2
1	18132050	0.9583	GENE2
1	18422996	0.4822	GENE2
1	18579960	0.4297	GENE2
1	18633998	0.1994	GENE2
1	18944339	0.4188	GENE2
1	19570502	0.4668	GENE2
1	19669835	0.08416	GENE2
1	19678584	0.9439	GENE2
1	20045623	0.4586	GENE2
1	20363887	0.9487	GENE2
1	20375348	0.7877	GENE2
1	20392395	0.2165	GENE2
1	20448489	0.3294	GENE2
1	20468725	0.0226	GENE2
1	20500703	0.4665	GENE2
1	20610211	0.9494	GENE2
1	20698830	0.8219	GENE2
1	20830018	0.3797	GENE2
1	21248491	0.8945	GENE2
1	21296617	0.832	GENE2
1	21732094	0.2451	GENE2
1	22010448	0.3687	GENE2
1	22181103	0.2905	GENE2
1	22427212	0.824	GENE2
1	22557838	0.7688	GENE2
1	22619273	0.5613	GENE2
1	23802056	0.7844	GENE3
1	24284575	0.6753	GENE3
1	24338846	0.07793	GENE3
1	24621666	0.7213	GENE3
1	24625317	0.06947	GENE3
1	24637276	0.2919	GENE3
1	25210483	0.04401	GENE3
1	26355143	0.2196	GENE3
1	26801931	0.7948	GENE3
1	28696652	0.5822	GENE3
1	28736707	0.8675	GENE3
1	29037169	1	GENE3
1	29621323	0.1384	GENE3
1	30058117	0.08834	GENE3
1	30138928	0.6201	GENE3
1	30142902	0.07462	GENE3
1	30146401	0.6037	GENE3
1	30204147	0.255	GENE3
1	30237974	0.8543	GENE3
1	30283268	0.9041	GENE3
1	30408900	0.7741	GENE3
1	30485513	0.1439	GENE3
1	30634403	0.6745	GENE3
1	30693405	0.8961	GENE3
1	31020876	0.4334	GENE3
1	31134811	0.8901	GENE3
1	31442390	0.3881	GENE3
1	31706930	0.416	GENE3
1	31716084	0.886	GENE3
1	33315639	0.5334	GENE3
1	33539877	0.9489	GENE3
1	33694465	0.8901	GENE3
1	33713615	0.6529	GENE3
1	33764282	0.7176	GENE3
1	34038556	0.5223	GENE3
1	34113054	0.1618	GENE3
1	34463921	0.1697	GENE3
1	34502843	0.6026	GENE3
1	34559662	0.9396	GENE3
1	34800644	0.01042	GENE3
1	35424550	0.1248	GENE4
1	36787398	0.55	GENE4
1	36800027	0.9239	GENE4
1	37164007	0.5684	GENE4
1	37526327	0.6392	GENE4
1	37660332	0.4135	GENE4
1	39164573	0.8837	GENE4
1	39300671	0.2371	GENE4
1	39363728	0.5132	GENE4
1	39828056	0.6683	GENE4
1	40531818	0.9225	GENE4
1	40771489	0.586	GENE4
1	40949053	0.467	GENE4
1	41474773	0.2681	GENE4
1	41587515	0.4971	GENE4
1	42349124	0.3115	GENE4
1	42671164	0.4093	GENE4
1	42681929	0.2543	GENE4
1	42686282	0.8797	GENE4
1	42864544	0.8743	GENE4
1	43227870	0.1204	GENE4
1	43406549	0.5707	GENE4
1	43844605	0.4109	GENE4
1	43903151	0.7506	GENE4
1	44803973	0.2006	GENE4
1	44889522	0.1465	GENE4
1	45676075	0.747	GENE4
1	45700435	0.2495	GENE4
1	46179895	0.6782	GENE4
1	46579290	0.4929	GENE4
1	47474816	0.1563	GENE4
1	47592779	0.5277	GENE4
1	47695565	0.1158	GENE4
1	48898221	1	GENE4
1	48954963	1	GENE4
1	48995115	0.8049	GENE4
1	49155094	0.268	GENE4
1	49257209	0.5173	GENE4
1	50901365	0.4415	GENE4
1	51696202	0.3155	GENE4
1	53233852	0.8229	GENE5
1	53303866	0.5904	GENE5
1	53452466	0.7644	GENE5
1	53736069	0.4359	GENE5
1	53813258	0.6175	GENE5
1	54061608	0.6811	GENE5
1	55542379	0.5624	GENE5
1	55676256	0.03659	GENE5
1	55818993	0.9461	GENE5
1	56094377	0.02768	GENE5
1	56343819	0.9317	GENE5
